,address,driving_time_to_parents
447,"Yitshak Sadeh St.  8,Bat Yam",
448,Bialik St. Holon,26 - 50 min
449,Khabad St. Rishon LeTsiyon,22 - 40 min
450,"Derech Sheshet HaYamim  78,Rehovot",5 - 8 min
451,"Jabotinsky St.  56,Rishon LeTsiyon",18 - 35 min
452,Yehoshua Hankin St. Holon,
453,"רמב""ם  30,באר שבע",1 hr - 1 hr 40 min
454,"Ha-Komemiyut St.  14,Bat Yam",24 - 45 min
455,HaRav Kuk St. Netanya,1 hr 10 min - 1 hr 50 min
456,Beit Lekhem St. Holon,24 - 45 min
457,HaAlonim Boulevard Beer Yaakov,
458,Bialik St. Bat Yam,26 - 50 min
459,Kdoshei Kahir St. Holon,24 - 40 min
460,Doctor Mordehai veHava Frieman St. Lod,20 - 45 min
461,Simha Holtsberg St. Ramla,
462,"Givat HaTahmoshet St.  4,Holon",22 - 45 min
463,"Tarmav St.  21,Rishon LeTsiyon",20 - 35 min
464,"Tarmav St.  21,Rishon LeTsiyon",20 - 35 min
465,HaBashan St. Tel Aviv-Yafo,40 min - 1 hr 10 min
466,Rothschild St. Petah Tikva,40 min - 1 hr 10 min
467,Meir Dankner St. Petah Tikva,45 min - 1 hr 15 min
468,Bareket St. Beer Yaakov,16 - 30 min
469,Uzi Khitman St. Holon,24 - 50 min
470,Shoshana Damari St. Holon,26 - 50 min
471,Jabotinsky St. Bat Yam,28 - 50 min
472,"Ha-Komemiyut St.  14,Bat Yam",24 - 45 min
473,HaAtsmaut Boulevard Bat Yam,26 - 50 min
474,"Beit ha-Sho'eva St.  8,Jerusalem",NA
475,"אורגד  4,Netanya",1 hr 10 min - 1 hr 50 min
476,Hana Rovina St. Herzliya,50 min - 1 hr 20 min
477,"Ha-Akhim Smilchanski St.  3,Rishon LeTsiyon",16 - 28 min
478,Moriya St. Beer Sheva,1 hr - 1 hr 40 min
479,Meir Grossman St. Beer Sheva,1 hr - 1 hr 40 min
480,"Beit El St.  6,Tel Aviv-Yafo",45 min - 1 hr 20 min
481,"Shachar St.  7,Or Yehuda",28 - 50 min
482,Jean Jaures St. Holon,24 - 45 min
483,Ha-Tsela St. Ramat Gan,NA
484,"Ha-Pardes St.  6,Netanya",1 hr 10 min - 1 hr 50 min
485,Herzl St. Petah Tikva,40 min - 1 hr 10 min
486,Caesarea St. Be'er Sheva,1 hr - 1 hr 30 min
487,HaRav Tana St. Be'er Sheva,1 hr - 1 hr 50 min
488,Ehud Manor St. Netanya,1 hr 5 min - 1 hr 40 min
489,Aharon Lublin St. Lod,24 - 50 min
490,"Tel Hai St.  12,Rishon LeTsiyon",18 - 35 min
491,Herzl St. Petah Tikva,40 min - 1 hr 10 min
492,Barzilai St. Rishon LeTsiyon,16 - 30 min
493,HaRav Tana St. Beer Sheva,1 hr - 1 hr 50 min
494,"Netiv Ha Lamed Hei  24,Rehovot",8 - 16 min
495,"Gluskin St.  10,Rishon LeTsiyon",16 - 30 min
496,"Emek Khefer St.  47,Netanya",1 hr 10 min - 1 hr 50 min
497,Betsalel St. Beer Sheva,1 hr - 1 hr 40 min
498,Shlomo Molkho St. Rishon LeTsiyon,20 - 40 min
499,HaGat St. Rishon LeTsiyon,20 - 35 min
500,Mikhael Neeman St. Tel Aviv-Yafo,50 min - 1 hr 15 min
501,Balfour St. Ashkelon,35 min - 1 hr 5 min
502,"Palmakh St.  7,Ness Ziona",12 - 26 min
503,HaGra St. Holon,22 - 35 min
504,"Rothschild St.  59,Bat Yam",24 - 40 min
505,"Ha-Hadarim St.  14,Mazkeret Batya",12 - 22 min
506,"Lavontin St.  10,Netanya",1 hr 10 min - 1 hr 50 min
507,Nahalat Tsvi St. Petah Tikva,40 min - 1 hr 15 min
508,Sokolov St. Holon,26 - 55 min
509,David Elazar St. Ramla,16 - 35 min
510,"Tova ve-Tuvya Miller St.  9,Rehovot",9 - 20 min
511,Arlozorov St. Holon,24 - 45 min
512,Shabazi St. Tel Aviv-Yafo,30 min - 1 hr 5 min
513,Kaf-Tet BeNovember St. Bat Yam,22 - 40 min
514,"Sokolov St.  10,Bat Yam",28 - 50 min
515,David Meir Guttman St. Petah Tikva,45 min - 1 hr 15 min
516,HaAlonim Boulevard Beer Yaakov,
517,Yohanan HaSandlar St. Bat Yam,
518,Katz Michal Leib St. Petah Tikva,40 min - 1 hr 10 min
519,Ha-Portsim St. Netanya,1 hr 10 min - 1 hr 50 min
520,Mishmar HaYarden St. Petah Tikva,40 min - 1 hr 15 min
521,Mishmar HaYarden St. Petah Tikva,40 min - 1 hr 15 min
522,Kalaniyot Boulevard Ramat Gan,40 min - 1 hr 5 min
523,Hazon Ish St. Rishon LeTsiyon,20 - 40 min
524,Manya Shohat St. Rishon LeTsiyon,16 - 28 min
525,Ha-Portsim St. Holon,24 - 45 min
526,Feierberg St. Beer Sheva,1 hr 5 min - 1 hr 40 min
527,Tagore St. Tel Aviv-Yafo,45 min - 1 hr 15 min
528,"Rabbi Akiva St.  68,Beer Sheva",55 min - 1 hr 30 min
529,Ben Shemen St. Lod,18 - 40 min
530,Olei HaGardom St. Beer Sheva,1 hr - 1 hr 40 min
531,Yigal Alon St. Herzliya,50 min - 1 hr 20 min
532,"Elkharizi St.  42,Holon",24 - 40 min
533,"Halper St.  29,Bat Yam",26 - 45 min
534,Ha-Brosh St. Beer Yaakov,16 - 40 min
535,"HaKotel HaMaaravi St.  45,Beer Sheva",1 hr - 1 hr 40 min
536,"Hannah Rovina St.  20,Rishon LeTsiyon",18 - 30 min
537,Amzaleg St. Tel Aviv-Yafo,35 min - 1 hr 5 min
538,HaRav Tana St. Beer Sheva,1 hr - 1 hr 50 min
539,Uchmanit St. Beer Sheva,1 hr 5 min - 1 hr 40 min
540,Ha-Avot St. Rishon LeTsiyon,20 - 35 min
541,Dganya St. Holon,26 - 50 min
542,Yehezkel Danin St. Bat Yam,24 - 45 min
543,"Nordau St.  12,Ramat Gan",40 min - 1 hr 5 min
544,"Nitsa Boulevard  22,Netanya",1 hr 10 min - 1 hr 50 min
545,Zalman Shazar St. Rishon LeTsiyon,20 - 40 min
546,"Reuven u-Vat Sheva St.  5,Rishon LeTsiyon",22 - 45 min
547,Shalma Road Tel Aviv,28 - 50 min
548,Laskov St. Holon,24 - 45 min
549,HaPardes HaRishon St. Rishon LeTsiyon,16 - 28 min
550,Charusim St. Ramat Gan,40 min - 1 hr
551,"Yosef Ben Matityahu St.  9,Beer Sheva",55 min - 1 hr 25 min
552,Jabotinski St. Ashdod,24 - 50 min
553,Safed St. Holon,22 - 40 min
554,Jericho St. Holon,24 - 45 min
555,Derekh Yavne Rehovot,8 - 16 min
556,Kovshei ha-Khermon St. Rehovot,6 - 12 min
557,"Berl Katznelson St.  33,Rishon LeTsiyon",16 - 28 min
558,Rozov St. Tel Aviv,45 min - 1 hr 15 min
559,HaKukiya St. Rishon LeTsiyon,20 - 35 min
560,Nemirover St. Tel Aviv,45 min - 1 hr 15 min
561,HaHayil St. Holon,22 - 40 min
562,Ha-Zmora St. Rishon LeTsiyon,
563,Yehoshua Bin Nun St. Tel Aviv-Yafo,40 min - 1 hr 15 min
564,"Harduf St.  20,Tirat Carmel",1 hr 40 min - 2 hr 20 min
565,Arie Akhishar St. Ashkelon,45 min - 1 hr 15 min
566,"Ben Tsvi Boulevard  3,Netanya",1 hr 5 min - 1 hr 50 min
567,"Derech Tat Aluf Uri Baron  17,Ariel",55 min - 1 hr 30 min
568,Yad LaBanim Road Haifa,1 hr 30 min - 2 hr 20 min
569,"HaGanim St.  14,Haifa",1 hr 30 min - 2 hr 20 min
570,Moriah Avenue Haifa,1 hr 30 min - 2 hr 30 min
571,Yad LaBanim Road Haifa,1 hr 30 min - 2 hr 20 min
572,"Khaviva Reik St.  2,Haifa",1 hr 30 min - 2 hr 20 min
573,"Geula St.  49,Haifa",1 hr 30 min - 2 hr 20 min
574,Shmuel Ben Shabat St. Haifa,1 hr 30 min - 2 hr 20 min
575,"Ruth St.  14,Haifa",1 hr 40 min - 2 hr 30 min
576,"Alexander Yannai St.  50,Haifa",1 hr 40 min - 2 hr 30 min
577,Irus St. Kiryat Yam,1 hr 40 min - 2 hr 30 min
578,Khanita St. Haifa,1 hr 30 min - 2 hr 20 min
579,Mordei ha-Getaot St. Nesher,1 hr 30 min - 2 hr 20 min
580,"Derech HaAtsmaut  41,Haifa",1 hr 30 min - 2 hr 20 min
581,"Derech HaAtsmaut  134,Haifa",1 hr 40 min - 2 hr 30 min
582,"Hativat Carmeli St.  43,Haifa",1 hr 30 min - 2 hr 20 min
583,HaHayil St. Haifa,1 hr 40 min - 2 hr 30 min
584,"Arlozorov St.  47,Haifa",1 hr 30 min - 2 hr 20 min
585,"Hativat Carmeli St.  39,Haifa",1 hr 30 min - 2 hr 20 min
586,Yad LaBanim Road Haifa,1 hr 30 min - 2 hr 20 min
587,Hativat Carmeli St. Haifa,1 hr 30 min - 2 hr 20 min
588,Almog St. Tirat Carmel,1 hr 40 min - 2 hr 20 min
589,Herzl St. Haifa,1 hr 30 min - 2 hr 20 min
590,Doctor Nakhum Shimkin St. Haifa,1 hr 40 min - 2 hr 30 min
591,David Elazar St. Haifa,NA
592,"Sahlav  1,Tirat Carmel",1 hr 40 min - 2 hr 20 min
593,Ahad HaAm St. Haifa,1 hr 30 min - 2 hr 20 min
594,Yad LaBanim Road Haifa,1 hr 30 min - 2 hr 20 min
595,Arye Karukh St. Haifa,1 hr 40 min - 2 hr 30 min
596,Yad LaBanim Road Haifa,1 hr 30 min - 2 hr 20 min
597,"HaNassi Boulevard  111,Haifa",1 hr 40 min - 2 hr 30 min
598,HaHayil St. Haifa,1 hr 40 min - 2 hr 30 min
599,Arie (Luba) Eliav St. Haifa,1 hr 30 min - 2 hr 20 min
600,Zalman Shneur St. Haifa,1 hr 40 min - 2 hr 30 min
601,"HaRav Maimon St.  46,Haifa",1 hr 30 min - 2 hr 20 min
602,Yad LaBanim Road Haifa,1 hr 30 min - 2 hr 20 min
603,Shabtai Levi St. Haifa,1 hr 40 min - 2 hr 20 min
604,Khalamish St. Haifa,1 hr 30 min - 2 hr 20 min
605,"Arie (Luba) Eliav St.  18,Haifa",1 hr 30 min - 2 hr 20 min
606,"Arie (Luba) Eliav St.  20,Haifa",1 hr 30 min - 2 hr 20 min
607,Khanita St. Haifa,1 hr 30 min - 2 hr 20 min
608,Derech Allenby Haifa,1 hr 40 min - 2 hr 20 min
609,Yishak Shamir St. Tirat Carmel,1 hr 40 min - 2 hr 20 min
610,Barzilai St. Haifa,NA
611,HaOgen St. Tirat Carmel,1 hr 40 min - 2 hr 20 min
612,Tel Khai St. Haifa,1 hr 30 min - 2 hr 30 min
613,Gush Etsyon St. Haifa,1 hr 30 min - 2 hr 20 min
614,Almog St. Tirat Carmel,1 hr 40 min - 2 hr 20 min
615,HaShemesh St. Haifa,1 hr 30 min - 2 hr 20 min
616,Ha-Sar Shitrit St. Haifa,1 hr 30 min - 2 hr 30 min
617,"Yokhanan Ratner St.  41,Haifa",1 hr 30 min - 2 hr 20 min
618,HaYam Road Haifa,1 hr 40 min - 2 hr 20 min
619,HaRav Ohana St. Haifa,1 hr 30 min - 2 hr 20 min
620,Ha-Nesher St. Haifa,1 hr 40 min - 2 hr 30 min
621,Yosef St. Haifa,1 hr 40 min - 2 hr 30 min
622,Mivtsa Uvda St. Beer Sheva,1 hr - 1 hr 30 min
623,"Sderot Zalman Shazar  16,Nahariya",1 hr 50 min - 2 hr 50 min
624,"Ha-Tishbi St.  36,Haifa",NA
625,"Sderot Ben Gurion  2,Netanya",NA
626,Bnei Binyamin St. Netanya,1 hr 5 min - 1 hr 50 min
627,"Nitsa Boulevard  26,Netanya",1 hr 10 min - 1 hr 50 min
628,Shlomo ha-Melekh St. Netanya,1 hr 10 min - 1 hr 50 min
629,"Ha-Gila St.  5,Netanya",1 hr 5 min - 1 hr 50 min
630,"Nitsa Boulevard  26,Netanya",1 hr 10 min - 1 hr 50 min
631,"Nitsa Boulevard  26,Netanya",1 hr 10 min - 1 hr 50 min
632,"Etrog St.  8,Caesarea",NA
633,Ha-Eshel St. Herzliya,50 min - 1 hr 20 min
634,"David HaMelech St.  8,Netanya",1 hr 10 min - 1 hr 50 min
635,Shlomo ha-Melekh St. Netanya,1 hr 10 min - 1 hr 50 min
636,"Ha-Rina St.  9,Netanya",1 hr 5 min - 1 hr 50 min
637,"Ha-Shamayim St.  25,Caesarea",1 hr 25 min - 2 hr 10 min
638,"Bnei Binyamin St.  17,Netanya",1 hr 5 min - 1 hr 50 min
639,"Nitsa Boulevard  8,Netanya",1 hr 10 min - 1 hr 50 min
640,HaZohar St. Netanya,1 hr 5 min - 1 hr 50 min
641,"Archi Sherman St.  3,Netanya",1 hr 5 min - 1 hr 50 min
642,"Kehilat Tsefat St.  1,Netanya",1 hr 5 min - 1 hr 50 min
643,"Nitsa Boulevard  20,Netanya",1 hr 10 min - 1 hr 50 min
644,"Pierre Koenig St.  7,Netanya",1 hr 5 min - 1 hr 50 min
645,Shlomo ha-Melekh St. Netanya,1 hr 10 min - 1 hr 50 min
646,"HaDalyot St.  10,Netanya",1 hr 5 min - 1 hr 40 min
647,"Aviv St.  5,Caesarea",1 hr 25 min - 2 hr 10 min
648,"Nitsa Boulevard  20,Netanya",1 hr 10 min - 1 hr 50 min
649,"Bnei Binyamin St.  17,Netanya",1 hr 5 min - 1 hr 50 min
650,"Pierre Koenig St.  7,Netanya",1 hr 5 min - 1 hr 50 min
651,"Nitsa Boulevard  16,Netanya",1 hr 10 min - 1 hr 50 min
652,"Shlomo ha-Melekh St.  4,Herzliya",50 min - 1 hr 20 min
653,"HaTehila St.  26,Netanya",1 hr 5 min - 1 hr 50 min
654,"Ehud Manor St.  18,Netanya",1 hr 5 min - 1 hr 40 min
655,"Ha-Gila St.  5,Netanya",1 hr 5 min - 1 hr 50 min
656,"Bnei Binyamin St.  7,Netanya",1 hr 5 min - 1 hr 50 min
657,"Bnei Binyamin St.  41,Netanya",1 hr 5 min - 1 hr 50 min
658,"Nitsa Boulevard  26,Netanya",1 hr 10 min - 1 hr 50 min
659,"Pierre Koenig St.  11,Netanya",1 hr 5 min - 1 hr 50 min
660,"Ha-Gila St.  5,Netanya",1 hr 5 min - 1 hr 50 min
661,"Nitsa Boulevard  16,Netanya",1 hr 10 min - 1 hr 50 min
662,"Sderot Oved Ben Ami  21,Netanya",1 hr 5 min - 1 hr 50 min
663,Bialik St. Petah Tikva,40 min - 1 hr 10 min
664,HaNeviim St. Petah Tikva,35 min - 1 hr 5 min
665,Yosef Aharonovich St. Petah Tikva,40 min - 1 hr 15 min
666,HaNeviim St. Petah Tikva,35 min - 1 hr 5 min
667,Mivtsa Dekel St. Petah Tikva,
668,Rothschild St. Petah Tikva,40 min - 1 hr 10 min
669,HaRav Uziel St. Petah Tikva,40 min - 1 hr 10 min
670,Balfour St. Petah Tikva,40 min - 1 hr 10 min
671,Balfour St. Petah Tikva,40 min - 1 hr 10 min
672,Zeev Orlov St. Petah Tikva,45 min - 1 hr 20 min
673,Balfour St. Petah Tikva,40 min - 1 hr 10 min
674,Rothschild St. Petah Tikva,40 min - 1 hr 10 min
675,Balfour St. Petah Tikva,40 min - 1 hr 10 min
676,Nahalat Tsvi St. Petah Tikva,40 min - 1 hr 15 min
677,Nahalat Tsvi St. Petah Tikva,40 min - 1 hr 15 min
678,Rothschild St. Petah Tikva,40 min - 1 hr 10 min
679,Kam St. Tel Aviv-Yafo,45 min - 1 hr 15 min
680,Aba Akhimeir St. Tel Aviv-Yafo,45 min - 1 hr 15 min
681,Yehuda Burla St. Tel Aviv-Yafo,45 min - 1 hr 15 min
682,"Uziel St.  114,Ramat Gan",35 min - 1 hr 5 min
683,"Simtat Yiftach  8,Ramat Gan",35 min - 1 hr 5 min
684,"Yitshak Sadeh St.  14,Netanya",1 hr 10 min - 1 hr 50 min
685,"HaToren St.  14,Yavne",14 - 24 min
686,Ha-Shvatim St. Bat Yam,22 - 40 min
687,"Yohanan HaSandlar St.  2,Bat Yam",22 - 40 min
688,Balfour St. Bat Yam,
689,Avishai St. Beer Sheva,55 min - 1 hr 30 min
690,Ha-Rav Simkha Asaf St. Beer Sheva,55 min - 1 hr 25 min
691,Ein Gedi St. Beer Sheva,1 hr - 1 hr 40 min
692,Menahem Dunkelblum St. Beer Sheva,55 min - 1 hr 25 min
693,Rahvat Mivtsa Kedem Beersheba,55 min - 1 hr 25 min
694,Refael Klatchkin St. Beer Sheva,55 min - 1 hr 25 min
695,Max Brod St. Beer Sheva,1 hr - 1 hr 30 min
696,Refael Klatchkin St. Beer Sheva,55 min - 1 hr 25 min
697,"Abarbanel St.  14,Beer Sheva",1 hr - 1 hr 30 min
698,Hahida St. Beer Sheva,
699,Yosef Ben Matityahu St. Beer Sheva,55 min - 1 hr 25 min
700,Basel St. Beer Sheva,1 hr - 1 hr 40 min
701,Adler St. Beer Sheva,55 min - 1 hr 30 min
702,Reuven Rubin St. Be'er Sheva,55 min - 1 hr 30 min
703,Mivtsa Uvda St. Beer Sheva,1 hr - 1 hr 30 min
704,Moshe Dayan St. Beer Sheva,55 min - 1 hr 25 min
705,Ha-Talmud St. Beer Sheva,55 min - 1 hr 25 min
706,Derech Metsada Beersheba,55 min - 1 hr 30 min
707,Ha-Melakhim St. Beer Sheva,55 min - 1 hr 30 min
708,"Benjamin Minz St.  28,Be'er Sheva",1 hr - 1 hr 30 min
709,"Pushkin St.  16,Tel Aviv-Yafo",28 - 50 min
710,"Huna St.  20,Tel Aviv-Yafo",28 - 50 min
711,"Yitshak Sadeh St.  4,Bat Yam",
712,Sheshet ha-Yamim St. Bat Yam,24 - 45 min
713,Argov St. Holon,26 - 45 min
714,Balfour St. Bat Yam,
715,Sapir St. Ramla,16 - 30 min
716,Topaz St. Beer Yaakov,16 - 35 min
717,Sapir St. Beer Yaakov,16 - 35 min
718,Sa Nes St. Beer Yaakov,16 - 40 min
719,Ha-Brosh St. Beer Yaakov,16 - 40 min
720,Leah Goldberg St. Beer Yaakov,18 - 40 min
721,HaBanim St. Beer Yaakov,16 - 30 min
722,Efrayim Kishon St. Beer Yaakov,
723,Odem St. Beer Yaakov,16 - 35 min
724,Leah Goldberg St. Beer Yaakov,18 - 40 min
725,Simtat HaAnkor Beer Yaakov,18 - 35 min
726,Moshe Dayan St. Ramla,
727,Yosi Banai St. Ramla,14 - 28 min
728,Moshe Dayan St. Ramla,
729,Sderot Ben Gurion Ramla,14 - 35 min
730,Odem St. Beer Yaakov,16 - 35 min
731,Dudo Dotan St. Rishon LeTsiyon,20 - 35 min
732,Ha-Rama St. Ramla,
733,Simha Holtsberg St. Ramla,
734,HaRav Kuk St. Ramla,18 - 40 min
735,HaEtrog St. Ramla,16 - 35 min
736,Uzi Hitman St. Ramla,
737,Dudo Dotan St. Rishon LeTsiyon,20 - 35 min
738,Meir Ariel St. Ramla,14 - 28 min
739,Topaz St. Beer Yaakov,16 - 35 min
740,Uzi Hitman St. Ramla,
741,HaNakar St. Beer Yaakov,16 - 35 min
742,Ehud Manor St. Ramla,14 - 30 min
743,Sderot Shlomo HaMelech Lod,
744,"Moshe Levi  6,Ramla",16 - 30 min
745,Shoshana Damari St. Ramla,12 - 26 min
746,Topaz St. Beer Yaakov,16 - 35 min
747,Nakhum Guttman St. Ramla,16 - 30 min
748,Dudo Dotan St. Rishon LeTsiyon,20 - 35 min
749,HaAlonim Boulevard Beer Yaakov,
750,HaShoshanim St. Beer Yaakov,18 - 35 min
751,HaYasmin St. Rehovot,5 - 6 min
752,Bareket St. Be'er Ya'akov,16 - 30 min
753,Ha-Brosh St. Beer Yaakov,16 - 40 min
754,Har HaTsofim St. Rehovot,10 - 18 min
755,HaAlonim Boulevard Beer Yaakov,
756,HaZayit St. Beer Yaakov,20 - 40 min
757,Harduf St. Ramla,16 - 35 min
758,Ehud Manor St. Ramla,14 - 30 min
759,"onyx  14,Be'er Ya'akov",NA
760,Ha-Dror St. Yavne,12 - 20 min
761,Dukhifat St. Beer Yaakov,16 - 35 min
762,Moshe Levi Ramla,16 - 30 min
763,HaMashot St. Yavne,14 - 26 min
764,Inbar St. Rehovot,4 - 6 min
765,Avner Ben Ner St. Netanya,1 hr 10 min - 1 hr 50 min
766,HaMigdal HaLavan St. Ramla,14 - 28 min
767,"Lavontin St.  38,Netanya",1 hr 10 min - 1 hr 50 min
768,"Agam Dalton St.  18,Ashkelon",45 min - 1 hr 15 min
769,Ha-Rav Nisanbaum St. Bat Yam,24 - 45 min
770,Ofra Haza Bat Yam,24 - 45 min
771,Weizman St. Bat Yam,24 - 40 min
772,HaPalmach St. Bat Yam,24 - 40 min
773,Yitshak Sadeh St. Bat Yam,
774,"Rothschild St.  2,Holon",24 - 45 min
775,HaShikma St. Bat Yam,24 - 45 min
776,"Shalom Aleichem St.  1,Bat Yam",26 - 50 min
777,Shalom Aleichem St. Bat Yam,26 - 50 min
778,Derech Ben Gurion Bat Yam,
779,Zrubavel St. Bat Yam,28 - 50 min
780,Ha-Tsipornim St. Bat Yam,22 - 40 min
781,Moshe Sharet St. Holon,20 - 40 min
782,Herutenu St. Tel Aviv-Yafo,28 - 45 min
783,Racine St. Tel Aviv-Yafo,26 - 50 min
784,Anilevich St. Bat Yam,24 - 45 min
785,"HaRav Rubinstein St.  21,Tel Aviv-Yafo",24 - 40 min
786,Eli Cohen St. Bat Yam,22 - 40 min
787,Balfour St. Bat Yam,
788,Yitshak Sadeh St. Bat Yam,
789,Moshe Sharet St. Bat Yam,24 - 45 min
790,Rothschild St. Holon,26 - 45 min
791,Re'uven Barkat St. Holon,26 - 50 min
792,"Shabazi St.  9,Ramla",16 - 40 min
793,Yonatan Havafsi St. Tel Aviv-Yafo,40 min - 1 hr 15 min
794,Amsterdam St. Tel Aviv-Yafo,45 min - 1 hr 15 min
795,"Ha-Rav Avraham Mordekhai Weingarten St.  17,Jerusalem",55 min - 1 hr 40 min
796,"HaTsalvanim St.  34,Haifa",1 hr 40 min - 2 hr 30 min
797,"Brandeis St.  5,Hadera",1 hr 10 min - 1 hr 50 min
798,Shapira St. Petah Tikva,40 min - 1 hr 10 min
799,Shapira St. Petah Tikva,40 min - 1 hr 10 min
800,Yehuda ha-Levi St. Petah Tikva,40 min - 1 hr 15 min
801,Montefiore St. Petah Tikva,45 min - 1 hr 15 min
802,"Maapilei Egoz St.  35,Tel Aviv",30 - 55 min
803,"Shlomo Ibn Gabirol St.  74,Tel Aviv-Yafo",40 min - 1 hr 10 min
804,"Khevron St.  8,Tel Aviv-Yafo",35 min - 1 hr 10 min
805,"HaHashmonaim St.  129,Tiberias",1 hr 40 min - 2 hr 40 min
806,Yitshak Ben Zvi St. Ramla,16 - 35 min
807,Shapira St. Ramla,16 - 35 min
808,Amichai St. Ramla,16 - 35 min
809,Tlamim St. Lod,24 - 50 min
810,Meir Binet St. Ramla,16 - 35 min
811,"Ovadya mi-Bartenura St.  10,Tel Aviv-Yafo",45 min - 1 hr 15 min
812,"Zlatopolski St.  17,Tel Aviv-Yafo",45 min - 1 hr 15 min
813,"Derech Ben Gurion  75,Bat Yam",26 - 50 min
814,"HaMigdal HaLavan St.  4,Ramla",14 - 28 min
815,"Moshe Dayan St.  6,Ramla",16 - 35 min
816,HaMigdal HaLavan St. Ramla,14 - 28 min
817,"Eliezer Kaplan St.  11,Ramla",18 - 40 min
818,"Gershon Shatz St.  11,Ramla",16 - 35 min
819,"Masada St.  36,Ramla",14 - 28 min
820,"Yitshak Ben Zvi St.  4,Ramla",16 - 35 min
821,"Masada St.  3,Ramla",12 - 26 min
822,H.N. Bialik St. Ramla,12 - 28 min
823,Kinneret St. Ramla,14 - 28 min
824,Abba Hillel Silver St. Netanya,1 hr 10 min - 1 hr 50 min
825,Yirmiyahu St. Netanya,1 hr 5 min - 1 hr 40 min
826,Uzi Hitman St. Netanya,1 hr 5 min - 1 hr 40 min
827,Shmuel HaNatziv St. Netanya,1 hr 10 min - 1 hr 50 min
828,Shmuel HaNatziv St. Netanya,1 hr 10 min - 1 hr 50 min
829,Shmuel HaNatziv St. Netanya,1 hr 10 min - 1 hr 50 min
830,Shmuel HaNatziv St. Netanya,1 hr 10 min - 1 hr 50 min
831,Uzi Hitman St. Netanya,1 hr 5 min - 1 hr 40 min
832,Atsag St. Netanya,1 hr 10 min - 1 hr 50 min
833,David HaMelech St. Netanya,1 hr 10 min - 1 hr 50 min
834,Smilanski St. Netanya,1 hr 10 min - 1 hr 50 min
835,Yehuda Halevi St. Netanya,NA
836,Uzi Hitman St. Netanya,1 hr 5 min - 1 hr 40 min
837,HaKalir St. Netanya,1 hr 5 min - 1 hr 40 min
838,Yehuda Halevi St. Netanya,1 hr 10 min - 1 hr 50 min
839,Eliyahu Golomb St. Netanya,
840,Trumpeldor St. Netanya,1 hr 10 min - 1 hr 50 min
841,Arik Lavi St. Netanya,1 hr 5 min - 1 hr 40 min
842,Mishmar HaYarden St. Netanya,1 hr 10 min - 1 hr 50 min
843,Uzi Hitman St. Netanya,1 hr 5 min - 1 hr 40 min
844,"Derech Don Yitshak Abarbanel  19,Netanya",1 hr 10 min - 1 hr 50 min
845,Uzi Hitman St. Netanya,1 hr 5 min - 1 hr 40 min
846,Sderot Binyamin Netanya,
847,Arik Lavi St. Netanya,1 hr 5 min - 1 hr 40 min
848,Nordau Max St. Netanya,1 hr 5 min - 1 hr 40 min
849,Levi Eshkol St. Netanya,1 hr 5 min - 1 hr 40 min
850,Agam Kinneret St. Netanya,1 hr 5 min - 1 hr 40 min
851,Ha-Marganiyot St. Netanya,1 hr 5 min - 1 hr 40 min
852,Khartsit St. Netanya,1 hr 5 min - 1 hr 40 min
853,Menachem Begin St. Netanya,1 hr 5 min - 1 hr 40 min
854,Uzi Hitman St. Netanya,1 hr 5 min - 1 hr 40 min
855,Zalman Shazar St. Netanya,1 hr 5 min - 1 hr 40 min
856,Uzi Hitman St. Netanya,1 hr 5 min - 1 hr 40 min
857,Yitskhak Katsenelson St. Netanya,1 hr 5 min - 1 hr 40 min
858,Shmurat Nahal Bsur St. Netanya,1 hr 5 min - 1 hr 40 min
859,"Sderot Hayim Weizman  98,Netanya",1 hr 10 min - 1 hr 50 min
860,Khativat Alexandroni St. Netanya,1 hr 5 min - 1 hr 40 min
861,Rishon LeTsiyon St. Netanya,1 hr 10 min - 1 hr 50 min
862,"Derekh Brekhot ha-Yaar  110,Beit Zait",35 min - 1 hr
863,"Hamakabim St.  5,Givat Zeev",40 min - 1 hr 10 min
864,Ben Gurion St. Petah Tikva,40 min - 1 hr 5 min
865,HaRav Pinzi St. Petah Tikva,35 min - 1 hr 5 min
866,"Katz Michal Leib St.  72,Petah Tikva",40 min - 1 hr 10 min
867,Ha-Tishim Ve-Shalosh St. Petah Tikva,50 min - 1 hr 20 min
868,Degel Reuven St. Petah Tikva,40 min - 1 hr 10 min
869,Arieh Ben Eliezer St. Petah Tikva,40 min - 1 hr 10 min
870,Rivka Novik St. Petah Tikva,40 min - 1 hr 10 min
871,Yosef Nakar St. Petah Tikva,40 min - 1 hr 5 min
872,Ben Gurion St. Petah Tikva,40 min - 1 hr 5 min
873,Idelmann St. Petah Tikva,40 min - 1 hr 10 min
874,Trumpeldor St. Petah Tikva,40 min - 1 hr 10 min
875,Ezra Unehemiah St. Petah Tikva,40 min - 1 hr 5 min
876,Ha-Rav Unterman St. Petah Tikva,45 min - 1 hr 15 min
877,Khana Szenes St. Petah Tikva,40 min - 1 hr 10 min
878,David Raziel St. Petah Tikva,40 min - 1 hr 5 min
879,David Simchi St. Petah Tikva,40 min - 1 hr 5 min
880,Snir St. Nehalim,35 min - 1 hr 15 min
881,Aminach St. Petah Tikva,40 min - 1 hr 15 min
882,Dov Hoz St. Petah Tikva,40 min - 1 hr 10 min
